xadba;xab;;;
xadni;xad;;;
xagji;;;;
xagri;;;;
xajmi;xam;;;
xaksu;xak;;;
xalbo;;;;
xalka;xal;;;
xalni;;;;
xamgu;xag;;xau;
xampo;xap;;xa'o;
xamsi;xas;;;
xance;xan;;xa'e;
xanka;;;;
xanri;xar;;;
xanto;;;;
xarci;xac;;xa'i;
xarju;xaj;;;
xarnu;;;;
xasli;;;;
xasne;;;;
xatra;;;xa'a;
xatsi;xat;;;
xazdo;xaz;zdo;;
xe;xel;;;
xebni;xen;;xei;
xebro;xeb;bro;;
xecto;xet;cto;;
xedja;xej;;xe'a;
xekri;xek;;xe'i;
xelso;xes;;;
xendo;xed;;xe'o;
xenru;xer;;xe'u;
xexso;xex;;;
xindo;xin;;;
xinmo;xim;;;
xirma;xir;;xi'a;
xislu;xil;;xi'u;
xispo;xip;;;
xlali;;xla;;
xlura;;xlu;;
xotli;xol;;xoi;
xrabo;rab;;;
xrani;;;xai;
xriso;xis;;xi'o;
xruba;xub;;;
xruki;xuk;;;
xrula;rul;;;
xruti;;xru;;
xukmi;xum;;xu'i;
xunre;xun;;xu'e;
xurdo;xur;;xu'o;
xusra;xus;;xu'a;
xutla;xul;;;
za'i;zaz;;;
za'o;;;za'o;
zabna;zan;;za'a;
zajba;zaj;;;
zalvi;zal;;;
zanru;zar;;zau;
zarci;zac;;zai;
zargu;zag;;za'u;
zasni;zas;;;
zasti;zat;;za'i;
zbabu;bab;;;
zbani;;;;
zbasu;;zba;;
zbepi;;zbe;;
zdani;;zda;;
zdile;;zdi;;
ze;zel;;;
ze'e;;;ze'e;
ze'o;zev;;ze'o;
zekri;zer;;zei;
zenba;zen;;ze'a;
zepti;zep;;;
zetro;zet;;;
zgana;;zga;;
zgike;;zgi;gi'e;
zi'o;zil;;;
zifre;zif;;zi'e;
zinki;zin;;zi'i;
zirpu;zir;;zi'u;
zivle;ziv;vle;;
zmadu;;zma;mau;
zmiku;;zmi;;
zo'a;zon;;zo'a;
zo'i;zor;;zo'i;
zu'o;zum;;;
zukte;zuk;;zu'e;
zumri;;zmu;;
zungi;zug;;;
zunle;zul;;;
zunti;zun;;zu'i;
zutse;zut;tse;;
zvati;;zva;;
kibro;kib;;;
ditcu;dit;;;
